Vendor Country,Distributor,Brand,Scent,URL,Production Status,Cost ($),Unit,Count,Price per Unit ($),Usable Area Dimensions (cm),Usable Unit Surface Area (cm2),Price per cm2 ($/cm2),Assortment,Purchased,Accessed,Notes
US,"Apurimac Co., Limited",Purple Ladybug,Lemon,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.51,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Orange,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.52,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Peach,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.53,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Peppermint,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.54,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Raspberry,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.55,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Strawberry,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.56,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Watermelon,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.57,220.64,0.00111,Mixed,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Candy Cane,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/christmas-scratch-and-smell-scented-stickers-variety-pack-by-eureka-limited-edition-new,OOS, $ 12.99 , Sheet ,24, $ 0.54 ,14.605 x 22.86,333.9,0.00162,Mixed,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Hot Cocoa,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/christmas-scratch-and-smell-scented-stickers-variety-pack-by-eureka-limited-edition-new,OOS, $ 12.99 , Sheet ,24, $ 0.54 ,14.605 x 22.86,333.9,0.00162,Mixed,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Pine,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/christmas-scratch-and-smell-scented-stickers-variety-pack-by-eureka-limited-edition-new,OOS, $ 12.99 , Sheet ,24, $ 0.54 ,14.605 x 22.86,333.9,0.00162,Mixed,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Sugar Cookies,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/christmas-scratch-and-smell-scented-stickers-variety-pack-by-eureka-limited-edition-new,OOS, $ 12.99 , Sheet ,24, $ 0.54 ,14.605 x 22.86,333.9,0.00162,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Bacon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/bacon-scented-stickers-by-eureka,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,Yes,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Banana,https://www.everythingsmells.com/products/banana-scented-stickers-80-stickers-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Bubblegum,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/bubble-gum-scented-stickers-80-stickers-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Cherry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cherry-scented-stickers-by-eureka,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Chocolate,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/chocolate-scented-stickers-by-eureka-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Cinnamon Toast,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cinnamon-toast-scented-stickers-80-stickers,OOS, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Coconut,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/coconut-scented-stickers-80-stickers,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Cola,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cola-scented-stickers-by-eureka-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Grape,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/grape-scented-stickers-by-eureka-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Honey,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/honey-bees-scented-stickers-80-stickers,OOS, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Jellybean,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jelly-bean-scented-stickers-80-stickers,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Lemon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/lemon-scented-stickers-80-stickers-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Marshmallow,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/marshmallow-smores-scented-stickers-80-stickers,OOS, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Mint,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/mint-scented-stickers-by-eureka-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Orange,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/orange-scented-stickers-80-stickers,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Peach,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/peach-scented-stickers-by-eureka-new,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Popcorn,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/popcorn-carnival-scented-stickers-80-stickers,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Strawberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/strawberry-scented-stickers-80-stickers,, $ 2.99 , Sheet ,4, $ 0.75 ,14.605 x 22.86,333.9,0.00224,Single,,2020/11/06,
US,"MediBadge, Inc.","MediBadge, Inc.",Scooby-Doo Fruity Snacks,https://www.medibadge.com/Scooby-Doo-Fruity-Snacks-Scratch-n-Sniff-Stickers-P5115.aspx,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,40.32,0.00231,Single,,2020/11/06,
US,"MediBadge, Inc.","MediBadge, Inc.",Strawberry,https://www.medibadge.com/Dora-Sweet-Strawberry-Scratch-n-Sniff-Stickers-P6091.aspx,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,40.32,0.00231,Single,,2020/11/06,
US,,"SmileMakers, Inc.",Gingerbread House,https://www.smilemakers.com/scented-gingerbread-houses-stickers.html,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,40.32,0.00231,Single,,2020/11/06,
US,,"SmileMakers, Inc.",Peppermint,https://www.smilemakers.com/scented-peppermint-penguins-stickers.html,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,40.32,0.00231,Single,,2020/11/06,
US,,"SmileMakers, Inc.",Pickle,https://www.smilemakers.com/pickle%20scented%20dinosaur%20stickers.html,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,40.32,0.00231,Single,,2020/11/06,
US,,"SmileMakers, Inc.",Tropical,https://www.smilemakers.com/tropical%20scented%20birds%20stickers.html,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,40.32,0.00231,Single,Yes,2020/11/06,Potentially pineapple
US,"Paper Magic Group, Inc.",Eureka,Candy Corn,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/candy-corn-costumes-scratch-and-smell-sticker-sheets-2,, $ 1.95 , Sheet ,2, $ 0.98 ,14.605 x 22.86,333.9,0.00292,Single,,2020/11/06,
US,"Paper Magic Group, Inc.",Eureka,Garlic,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/stinky-vampire-scratch-and-smell-garlic-scented-stickers-by-eureka-limited-edition-new,, $ 1.95 , Sheet ,2, $ 0.98 ,14.605 x 22.86,333.9,0.00292,Single,Yes,2020/11/06,
US,"MediBadge, Inc.","MediBadge, Inc.",Cupcake,https://www.medibadge.com/Cupcake-Cuties-Scratch-n-Sniff-Asst-Scented-Stickers-P5255.aspx,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,31.67,0.00294,Single,,2020/11/06,
US,"MediBadge, Inc.","MediBadge, Inc.",Fruit Punch,https://www.medibadge.com/Fruit-Punch-Smiles-Scratch-n-Sniff-Asst-Scented-Stickers-P3533.aspx,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,31.67,0.00294,Single,,2020/11/06,
US,,"SmileMakers, Inc.",Fruity,https://www.smilemakers.com/fruity-scratch-n-sniff-stickers.html,, $ 6.99 ,Sticker,75, $ 0.09 ,6.35,31.67,0.00294,Single,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Cinnamon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/speech-sniffys-super-pack-scented-speech-stickers-90-sheets-new,OOS, $ 29.95 ,Sticker,1080, $ 0.03 ,3.4,9.08,0.00305,Mixed,Yes,2020/11/06,
US,,"SmileMakers, Inc.",Gumdrop,https://www.smilemakers.com/candy-land-scented-stickers.html,, $ 6.99 ,Sticker,50, $ 0.14 ,6.35,40.32,0.00347,Single,,2020/11/06,
US,Standard Publishing,Faith That Sticks,Floral,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/happy-flowers-stick-n-sniff-stickers,OOS, $ 2.50 , Sheet ,6, $ 0.42 ,10 x 10,100.00,0.00417,Single,,2020/11/06,
US,,Crayola,Bubblegum,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-bubble-gum-ball-crayola-silly-scents-scratch-sniff-stickers-new,, $ 1.50 , Sticker ,2, $ 0.75 ,13.97,153.28,0.00489,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Apple,https://www.thestinkfactory.com/stickers/apple_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.145,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Apple Pie,https://www.thestinkfactory.com/stickers/apple-pie_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.146,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Baby Powder,https://www.thestinkfactory.com/stickers/Baby-Powder_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.147,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Bacon,https://www.thestinkfactory.com/stickers/bacon_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.148,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Banana,https://www.thestinkfactory.com/stickers/banana_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.149,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Birthday Cake,https://www.thestinkfactory.com/stickers/birthday_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.150,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Blow Pop Blue Raspberry,https://www.thestinkfactory.com/stickers/blow-pop-blue-raspberry.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.151,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Blow Pop Cherry,https://www.thestinkfactory.com/stickers/blow-pop-cherry.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.152,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Blow Pop Sour Apple,https://www.thestinkfactory.com/stickers/blow-pop-sour-apple.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.153,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Blu Snowcone,https://www.thestinkfactory.com/stickers/blu-snowcone_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.154,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Blueberry,https://www.thestinkfactory.com/stickers/blueberry_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.155,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Bologna,https://www.thestinkfactory.com/stickers/bologna_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.156,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Bread,https://www.thestinkfactory.com/stickers/Bread_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.157,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Brownie,https://www.thestinkfactory.com/stickers/brownie_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.158,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Bubblegum,https://www.thestinkfactory.com/stickers/bubblegum_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.159,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Campfire,https://www.thestinkfactory.com/stickers/campfire_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.160,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Candy Cane,https://www.thestinkfactory.com/stickers/xmas-DrStinky-candycane.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.161,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Charleston Chew Vanilla,https://www.thestinkfactory.com/stickers/charleston-chew.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.162,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cherry,https://www.thestinkfactory.com/stickers/cherry_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.163,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Chili,https://www.thestinkfactory.com/stickers/chili_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.164,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Chocolate,https://www.thestinkfactory.com/stickers/chocolate_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.165,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Christmas Tree,https://www.thestinkfactory.com/stickers/xmas-DrStinky-tree.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.166,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cinnamon Roll,https://www.thestinkfactory.com/stickers/cinnamon_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.167,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Coconut,https://www.thestinkfactory.com/stickers/coconut_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.168,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cola,https://www.thestinkfactory.com/stickers/Cola_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.169,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cotton Candy,https://www.thestinkfactory.com/stickers/cottoncandy_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.170,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cough Drop,https://www.thestinkfactory.com/stickers/Cough-Drop_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.171,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cow,https://www.thestinkfactory.com/stickers/cow_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.172,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Cupcake,https://www.thestinkfactory.com/stickers/cupcake_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.173,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Dirt,https://www.thestinkfactory.com/stickers/dirt_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.174,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Dots Lime,https://www.thestinkfactory.com/stickers/dots-lime.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.175,174.19,0.00574,Single,,2020/11/06,
